Level,Name,Code,Parent
Province,AGUSAN DEL NORTE,ASA,Region XIII
Municipality,BUENAVISTA,BNN,AGUSAN DEL NORTE
Barangay,ABILAN,ANL,BUENAVISTA
Barangay,AGONG-ONG,AGG,BUENAVISTA
Barangay,ALUBIJID,ADI,BUENAVISTA
Barangay,GUINABSAN,GNA,BUENAVISTA
Barangay,LOWER OLAVE,LEO,BUENAVISTA
Barangay,MACALANG,MGL,BUENAVISTA
Barangay,MALAPONG,MGP,BUENAVISTA
Barangay,MALPOC,MCP,BUENAVISTA
Barangay,MANAPA,MAA,BUENAVISTA
Barangay,MATABAO,MOA,BUENAVISTA
Barangay,POBLACION 1,P1X,BUENAVISTA
Barangay,POBLACION 2,P2X,BUENAVISTA
Barangay,POBLACION 3,P3X,BUENAVISTA
Barangay,POBLACION 4,P4X,BUENAVISTA
Barangay,POBLACION 5,P5X,BUENAVISTA
Barangay,POBLACION 6,P6X,BUENAVISTA
Barangay,POBLACION 7,P7X,BUENAVISTA
Barangay,POBLACION 8,P8X,BUENAVISTA
Barangay,POBLACION 9,P9X,BUENAVISTA
Barangay,POBLACION 10,P0X,BUENAVISTA
Barangay,RIZAL,RLZ,BUENAVISTA
Barangay,SACOL,SLC,BUENAVISTA
Barangay,SANGAY,SYG,BUENAVISTA
Barangay,SIMBALAN,SNA,BUENAVISTA
Barangay,TALO-AO,TOO,BUENAVISTA
Municipality,BUTUAN CITY,BTU,AGUSAN DEL NORTE
Barangay,AGAO POB. (BGY. 3),ABO,BUTUAN CITY
Barangay,AGUSAN PEQUEÃ‘O,AOP,BUTUAN CITY
Barangay,AMBAGO,AOA,BUTUAN CITY
Barangay,AMPARO,AO1,BUTUAN CITY
Barangay,AMPAYON,ANA,BUTUAN CITY
Barangay,ANTICALA,AAC,BUTUAN CITY
Barangay,ANTONGALON,ANG,BUTUAN CITY
Barangay,AUPAGAN,AN1,BUTUAN CITY
Barangay,BAAN KM 3,BK3,BUTUAN CITY
Barangay,BAAN RIVERSIDE POB. (BGY. 20),BBR,BUTUAN CITY
Barangay,BABAG,BGB,BUTUAN CITY
Barangay,BADING POB. (BGY. 22),BBN,BUTUAN CITY
Barangay,BANCASI,BIC,BUTUAN CITY
Barangay,BANZA,BAN,BUTUAN CITY
Barangay,BAOBAOAN,BNA,BUTUAN CITY
Barangay,BASAG,BGS,BUTUAN CITY
Barangay,BAYANIHAN POB. (BGY. 27),BBH,BUTUAN CITY
Barangay,BILAY,BYL,BUTUAN CITY
Barangay,BIT-OS,BST,BUTUAN CITY
Barangay,BITAN-AGAN,BNN,BUTUAN CITY
Barangay,BOBON,BNB,BUTUAN CITY
Barangay,BONBON,BN1,BUTUAN CITY
Barangay,BUGABUS,BSA,BUTUAN CITY
Barangay,BUGSUKAN,BNU,BUTUAN CITY
Barangay,BUHANGIN POB. (BGY. 19),BBG,BUTUAN CITY
Barangay,CABCABON,CNA,BUTUAN CITY
Barangay,CAMAYAHAN,CNY,BUTUAN CITY
Barangay,DAGOHOY POB. (BGY. 7),DBO,BUTUAN CITY
Barangay,DANKIAS,DSK,BUTUAN CITY
Barangay,DE ORO,DOO,BUTUAN CITY
Barangay,DIEGO SILANG POB. (BGY. 6),DBL,BUTUAN CITY
Barangay,DON FRANCISCO,DON,BUTUAN CITY
Barangay,DOONGAN,DNN,BUTUAN CITY
Barangay,DULAG,DGL,BUTUAN CITY
Barangay,DUMALAGAN,DNL,BUTUAN CITY
Barangay,FLORIDA,FAR,BUTUAN CITY
Barangay,GOLDEN RIBBON POB. (BGY. 2),GBI,BUTUAN CITY
Barangay,HOLY REDEEMER POB. (BGY. 23),HBE,BUTUAN CITY
Barangay,HUMABON POB. (BGY. 11),HBO,BUTUAN CITY
Barangay,IMADEJAS POB. (BGY. 24),IBJ,BUTUAN CITY
Barangay,JOSE RIZAL POB. (BGY. 25),JBZ,BUTUAN CITY
Barangay,KINAMLUTAN,KNL,BUTUAN CITY
Barangay,LAPU-LAPU POB. (BGY. 8),LBA,BUTUAN CITY
Barangay,LEMON,LNM,BUTUAN CITY
Barangay,LEON KILAT POB. (BGY. 13),LBL,BUTUAN CITY
Barangay,LIBERTAD,LDR,BUTUAN CITY
Barangay,LIMAHA POB. (BGY. 14),LBH,BUTUAN CITY
Barangay,LOS ANGELES,LSG,BUTUAN CITY
Barangay,LUMBOCAN,LNO,BUTUAN CITY
Barangay,MAGUINDA,MAI,BUTUAN CITY
Barangay,MAHAY,MYH,BUTUAN CITY
Barangay,MAHOGANY POB. (BGY. 21),MBA,BUTUAN CITY
Barangay,MAIBU,MUI,BUTUAN CITY
Barangay,MANDAMO,MOD,BUTUAN CITY
Barangay,MANILA DE BUGABUS,MSE,BUTUAN CITY
Barangay,MAON POB. (BGY. 1),MBN,BUTUAN CITY
Barangay,MASAO,MOS,BUTUAN CITY
Barangay,MAUG,MGU,BUTUAN CITY
Barangay,NEW SOCIETY VILLAGE POB. (BGY. 26),NBV,BUTUAN CITY
Barangay,NONG-NONG,NGN,BUTUAN CITY
Barangay,OBRERO POB. (BGY. 18),OBR,BUTUAN CITY
Barangay,ONG YIU POB. (BGY. 16),OBI,BUTUAN CITY
Barangay,PAGATPATAN,PNP,BUTUAN CITY
Barangay,PANGABUGAN,PNB,BUTUAN CITY
Barangay,PIANING,PGN,BUTUAN CITY
Barangay,PIGDAULAN,PNA,BUTUAN CITY
Barangay,PINAMANCULAN,PNN,BUTUAN CITY
Barangay,PORT POYOHON POB. (BGY. 17 - NEW ASIA),PBO,BUTUAN CITY
Barangay,RAJAH SOLIMAN POB. (BGY. 4),RBL,BUTUAN CITY
Barangay,SALVACION,SNA,BUTUAN CITY
Barangay,SAN IGNACIO POB. (BGY. 15),SBA,BUTUAN CITY
Barangay,SAN MATEO,SOA,BUTUAN CITY
Barangay,SAN VICENTE,SEC,BUTUAN CITY
Barangay,SANTO NIÃ‘O,SOO,BUTUAN CITY
Barangay,SIKATUNA POB. (BGY. 10),SBU,BUTUAN CITY
Barangay,SILONGAN POB. (BGY. 5),SBG,BUTUAN CITY
Barangay,SUMILE,SEI,BUTUAN CITY
Barangay,SUMILIHON,SNL,BUTUAN CITY
Barangay,TAGABACA,TAB,BUTUAN CITY
Barangay,TAGUIBO,TOU,BUTUAN CITY
Barangay,TALIGAMAN,TNG,BUTUAN CITY
Barangay,TANDANG SORA POB. (BGY. 12),TBS,BUTUAN CITY
Barangay,TINIWISAN,TNW,BUTUAN CITY
Barangay,TUNGAO,TOG,BUTUAN CITY
Barangay,URDUJA POB. (BGY. 9),UBJ,BUTUAN CITY
Barangay,VILLA KANANGA,VAA,BUTUAN CITY
Municipality,CABADBARAN CITY,CBA,AGUSAN DEL NORTE
Barangay,ANTONIO LUNA,AAI,CABADBARAN CITY
Barangay,BAY-ANG,BGA,CABADBARAN CITY
Barangay,BAYABAS,BSA,CABADBARAN CITY
Barangay,CAASINAN,CNI,CABADBARAN CITY
Barangay,CABINET,CTI,CABADBARAN CITY
Barangay,CALAMBA,CAA,CABADBARAN CITY
Barangay,CALIBUNAN,CNB,CABADBARAN CITY
Barangay,COMAGASCAS,CSA,CABADBARAN CITY
Barangay,CONCEPCION,CNP,CABADBARAN CITY
Barangay,DEL PILAR,DRI,CABADBARAN CITY
Barangay,KATUGASAN,KNG,CABADBARAN CITY
Barangay,KAUSWAGAN,KNW,CABADBARAN CITY
Barangay,LA UNION,LNN,CABADBARAN CITY
Barangay,MABINI,MII,CABADBARAN CITY
Barangay,MAHABA,MAA,CABADBARAN CITY
Barangay,POBLACION 1,P1X,CABADBARAN CITY
Barangay,POBLACION 2,P2X,CABADBARAN CITY
Barangay,POBLACION 3,P3X,CABADBARAN CITY
Barangay,POBLACION 4,P4X,CABADBARAN CITY
Barangay,POBLACION 5,P5X,CABADBARAN CITY
Barangay,POBLACION 6,P6X,CABADBARAN CITY
Barangay,POBLACION 7,P7X,CABADBARAN CITY
Barangay,POBLACION 8,P8X,CABADBARAN CITY
Barangay,POBLACION 9,P9X,CABADBARAN CITY
Barangay,POBLACION 10,P0X,CABADBARAN CITY
Barangay,POBLACION 11,P11,CABADBARAN CITY
Barangay,POBLACION 12,P21,CABADBARAN CITY
Barangay,PUTING BATO,POG,CABADBARAN CITY
Barangay,SANGHAN,SNG,CABADBARAN CITY
Barangay,SORIANO,SOI,CABADBARAN CITY
Barangay,TOLOSA,TAO,CABADBARAN CITY
Municipality,CARMEN,CAR,AGUSAN DEL NORTE
Barangay,CAHAYAGAN,CNY,CARMEN
Barangay,GOSOON,GNO,CARMEN
Barangay,MANOLIGAO,MOL,CARMEN
Barangay,POBLACION (CARMEN),PNA,CARMEN
Barangay,ROJALES,RSA,CARMEN
Barangay,SAN AGUSTIN,SNU,CARMEN
Barangay,TAGCATONG,TGA,CARMEN
Barangay,VINAPOR,VRA,CARMEN
Municipality,JABONGA,JBO,AGUSAN DEL NORTE
Barangay,A. BELTRAN (CAMALIG),ANT,JABONGA
Barangay,BALEGUIAN,BNG,JABONGA
Barangay,BANGONAY,BYO,JABONGA
Barangay,BUNGA,BAN,JABONGA
Barangay,COLORADO,COR,JABONGA
Barangay,CUYAGO,COA,JABONGA
Barangay,LIBAS,LSB,JABONGA
Barangay,MAGDAGOOC,MCA,JABONGA
Barangay,MAGSAYSAY,MYA,JABONGA
Barangay,MARAIGING,MGI,JABONGA
Barangay,POBLACION (JABONGA),PNA,JABONGA
Barangay,SAN JOSE,SEJ,JABONGA
Barangay,SAN PABLO,SOA,JABONGA
Barangay,SAN VICENTE,SEC,JABONGA
Barangay,SANTO NIÃ‘O,SOO,JABONGA
Municipality,KITCHARAO,KTC,AGUSAN DEL NORTE
Barangay,BANGAYAN,BNA,KITCHARAO
Barangay,CANAWAY,CYA,KITCHARAO
Barangay,CROSSING,CGS,KITCHARAO
Barangay,HINIMBANGAN,HNB,KITCHARAO
Barangay,JALIOBONG,JGO,KITCHARAO
Barangay,MAHAYAHAY,MYY,KITCHARAO
Barangay,POBLACION,PNA,KITCHARAO
Barangay,SAN ISIDRO,SOS,KITCHARAO
Barangay,SAN ROQUE,SEO,KITCHARAO
Barangay,SANGAY,SYG,KITCHARAO
Barangay,SONGKOY,SY1,KITCHARAO
Municipality,LAS NIEVES,LS ,AGUSAN DEL NORTE
Barangay,AMBACON,ANA,LAS NIEVES
Barangay,BALUNGAGAN,BNG,LAS NIEVES
Barangay,BONIFACIO,BOF,LAS NIEVES
Barangay,CASIKLAN,CNK,LAS NIEVES
Barangay,CONSORCIA,CAO,LAS NIEVES
Barangay,DURIAN,DNI,LAS NIEVES
Barangay,EDUARDO G. MONTILLA (CAMBOAYON),EAM,LAS NIEVES
Barangay,IBUAN,INU,LAS NIEVES
Barangay,KATIPUNAN,KNP,LAS NIEVES
Barangay,LINGAYAO,LOA,LAS NIEVES
Barangay,MALICATO,MOC,LAS NIEVES
Barangay,MANINGALAO,MOG,LAS NIEVES
Barangay,MARCOS CALO,MOS,LAS NIEVES
Barangay,MAT-I,MIT,LAS NIEVES
Barangay,PINANA-AN,PNN,LAS NIEVES
Barangay,POBLACION,PNA,LAS NIEVES
Barangay,ROSARIO,ROA,LAS NIEVES
Barangay,SAN ISIDRO,SOS,LAS NIEVES
Barangay,SAN ROQUE,SEO,LAS NIEVES
Barangay,TINUCORAN,TNC,LAS NIEVES
Municipality,MAGALLANES,MGA,AGUSAN DEL NORTE
Barangay,BUHANG,BGA,MAGALLANES
Barangay,CALOC-AN,CNO,MAGALLANES
Barangay,GUIASAN,GNA,MAGALLANES
Barangay,MARCOS,MSC,MAGALLANES
Barangay,POBLACION,PNA,MAGALLANES
Barangay,SANTO NIÃ‘O,SOO,MAGALLANES
Barangay,SANTO ROSARIO,SO1,MAGALLANES
Barangay,TAOD-OY,TYD,MAGALLANES
Municipality,NASIPIT,NSI,AGUSAN DEL NORTE
Barangay,ACLAN,ANL,NASIPIT
Barangay,AMONTAY,AYN,NASIPIT
Barangay,ATA-ATAHON,ANT,NASIPIT
Barangay,BARANGAY 1 (POB.),B1X,NASIPIT
Barangay,BARANGAY 2 (POB.),B2X,NASIPIT
Barangay,BARANGAY 3 (POB.),B3X,NASIPIT
Barangay,BARANGAY 4 (POB.),B4X,NASIPIT
Barangay,BARANGAY 5 (POB.),B5X,NASIPIT
Barangay,BARANGAY 6 (POB.),B6X,NASIPIT
Barangay,BARANGAY 7 (POB.),B7X,NASIPIT
Barangay,CAMAGONG,CGG,NASIPIT
Barangay,CUBI-CUBI,CIC,NASIPIT
Barangay,CULIT,CTL,NASIPIT
Barangay,JAGUIMITAN,JNM,NASIPIT
Barangay,KINABJANGAN,KNJ,NASIPIT
Barangay,PUNTA,PAN,NASIPIT
Barangay,SANTA ANA,SAA,NASIPIT
Barangay,TALISAY,TYI,NASIPIT
Barangay,TRIANGULO,TON,NASIPIT
Municipality,REMEDIOS T. ROMUALDEZ,RME,AGUSAN DEL NORTE
Barangay,BALANGBALANG,BGB,REMEDIOS T. ROMUALDEZ
Barangay,BASILISA,BAL,REMEDIOS T. ROMUALDEZ
Barangay,HUMILOG,HGI,REMEDIOS T. ROMUALDEZ
Barangay,PANAYTAYON,PNT,REMEDIOS T. ROMUALDEZ
Barangay,POBLACION I (AGAY),PIC,REMEDIOS T. ROMUALDEZ
Barangay,POBLACION II,PI1,REMEDIOS T. ROMUALDEZ
Barangay,SAN ANTONIO,SOT,REMEDIOS T. ROMUALDEZ
Barangay,TAGBONGABONG,TGG,REMEDIOS T. ROMUALDEZ
Municipality,SANTIAGO,SNT,AGUSAN DEL NORTE
Barangay,CURVA,CAR,SANTIAGO
Barangay,ESTANISLAO MORGADO,EOA,SANTIAGO
Barangay,JAGUPIT,JTU,SANTIAGO
Barangay,LA PAZ,LZP,SANTIAGO
Barangay,PANGAYLAN-IP,PPY,SANTIAGO
Barangay,POBLACION I,PIC,SANTIAGO
Barangay,POBLACION II,PI1,SANTIAGO
Barangay,SAN ISIDRO,SOS,SANTIAGO
Barangay,TAGBUYACAN,TNY,SANTIAGO
Municipality,TUBAY,TBA,AGUSAN DEL NORTE
Barangay,BINUANGAN,BNA,TUBAY
Barangay,CABAYAWA,CAY,TUBAY
Barangay,DOÃ‘A ROSARIO,DOS,TUBAY
Barangay,DOÃ‘A TELESFORA,DAE,TUBAY
Barangay,LA FRATERNIDAD,LDE,TUBAY
Barangay,LAWIGAN,LNI,TUBAY
Barangay,POBLACION 1,P1X,TUBAY
Barangay,POBLACION 2,P2X,TUBAY
Barangay,SANTA ANA,SAA,TUBAY
Barangay,TAGMAMARKAY,TYM,TUBAY
Barangay,TAGPANGAHOY,TYN,TUBAY
Barangay,TINIGBASAN,TNB,TUBAY
Barangay,VICTORY,VYT,TUBAY
Province,AGUSAN DEL SUR,AS1,Region XIII
Municipality,BAYUGAN CITY,BYU,AGUSAN DEL SUR
Barangay,BERSEBA,BAS,BAYUGAN CITY
Barangay,BUCAC,BCC,BAYUGAN CITY
Barangay,CAGBAS,CSB,BAYUGAN CITY
Barangay,CALAITAN,CNI,BAYUGAN CITY
Barangay,CANAYUGAN,CNY,BAYUGAN CITY
Barangay,CHARITO,COR,BAYUGAN CITY
Barangay,CLARO CORTEZ,CZC,BAYUGAN CITY
Barangay,FILI,FIL,BAYUGAN CITY
Barangay,GAMAO,GOM,BAYUGAN CITY
Barangay,GETSEMANE,GEE,BAYUGAN CITY
Barangay,GRACE ESTATE,GE1,BAYUGAN CITY
Barangay,HAMOGAWAY,HYG,BAYUGAN CITY
Barangay,KATIPUNAN,KNP,BAYUGAN CITY
Barangay,MABUHAY,MYU,BAYUGAN CITY
Barangay,MAGKIANGKANG,MGN,BAYUGAN CITY
Barangay,MAHAYAG,MGA,BAYUGAN CITY
Barangay,MARCELINA,MAE,BAYUGAN CITY
Barangay,MAYGATASAN,MNT,BAYUGAN CITY
Barangay,MONTIVESTA,MAV,BAYUGAN CITY
Barangay,MT. ARARAT,MTA,BAYUGAN CITY
Barangay,MT. CARMEL,MLR,BAYUGAN CITY
Barangay,MT. OLIVE,MEL,BAYUGAN CITY
Barangay,NEW SALEM,NMA,BAYUGAN CITY
Barangay,NOLI,NIL,BAYUGAN CITY
Barangay,OSMEÃ‘A,OAM,BAYUGAN CITY
Barangay,PANAYTAY,PYY,BAYUGAN CITY
Barangay,PINAGALAAN,PNA,BAYUGAN CITY
Barangay,POBLACION,PN1,BAYUGAN CITY
Barangay,SAGMONE,SEM,BAYUGAN CITY
Barangay,SAGUMA,SAU,BAYUGAN CITY
Barangay,SALVACION,SNA,BAYUGAN CITY
Barangay,SAN AGUSTIN,SNU,BAYUGAN CITY
Barangay,SAN ISIDRO,SOS,BAYUGAN CITY
Barangay,SAN JUAN,SNJ,BAYUGAN CITY
Barangay,SANTA IRENE,SEI,BAYUGAN CITY
Barangay,SANTA TERESITA,SAE,BAYUGAN CITY
Barangay,SANTO NIÃ‘O,SOO,BAYUGAN CITY
Barangay,TAGLATAWAN,TNT,BAYUGAN CITY
Barangay,TAGLIBAS,TSI,BAYUGAN CITY
Barangay,TAGUBAY,TYU,BAYUGAN CITY
Barangay,VERDU,VUR,BAYUGAN CITY
Barangay,VILLA UNDAYON,VNN,BAYUGAN CITY
Barangay,WAWA,WAW,BAYUGAN CITY
Municipality,BUNAWAN,BNA,AGUSAN DEL SUR
Barangay,BUNAWAN BROOK,BKN,BUNAWAN
Barangay,CONSUELO,COU,BUNAWAN
Barangay,IMELDA,IAL,BUNAWAN
Barangay,LIBERTAD,LDR,BUNAWAN
Barangay,MAMBALILI,MIA,BUNAWAN
Barangay,NUEVA ERA,NAA,BUNAWAN
Barangay,POBLACION,PNA,BUNAWAN
Barangay,SAN ANDRES,SSN,BUNAWAN
Barangay,SAN MARCOS,SSA,BUNAWAN
Barangay,SAN TEODORO,SOO,BUNAWAN
Municipality,ESPERANZA,SPE,AGUSAN DEL SUR
Barangay,AGSABU,AUA,ESPERANZA
Barangay,AGUINALDO,AON,ESPERANZA
Barangay,ANOLINGAN,ANI,ESPERANZA
Barangay,BAKINGKING,BGG,ESPERANZA
Barangay,BALUBO,BOU,ESPERANZA
Barangay,BENTAHON,BNA,ESPERANZA
Barangay,BUNAGUIT,BTG,ESPERANZA
Barangay,CATMONON,CNO,ESPERANZA
Barangay,CEBULAN,CNU,ESPERANZA
Barangay,CONCORDIA,CAO,ESPERANZA
Barangay,CROSSING LUNA,CAN,ESPERANZA
Barangay,CUBO,COB,ESPERANZA
Barangay,DAKUTAN,DNU,ESPERANZA
Barangay,DUANGAN,DNN,ESPERANZA
Barangay,GUADALUPE,GEA,ESPERANZA
Barangay,GUIBONON,GNO,ESPERANZA
Barangay,HAWILIAN,HNL,ESPERANZA
Barangay,KALABUAN,KNB,ESPERANZA
Barangay,KINAMAYBAY,KYA,ESPERANZA
Barangay,LABAO,LOB,ESPERANZA
Barangay,LANGAG,LGG,ESPERANZA
Barangay,MAASIN,MNS,ESPERANZA
Barangay,MAC-ARTHUR,MRR,ESPERANZA
Barangay,MAHAGCOT,MTG,ESPERANZA
Barangay,MALIWANAG,MGW,ESPERANZA
Barangay,MILAGROS,MSG,ESPERANZA
Barangay,NATO,NOT,ESPERANZA
Barangay,NEW GINGOOG,NGN,ESPERANZA
Barangay,ODIONG,OGO,ESPERANZA
Barangay,ORO,OOR,ESPERANZA
Barangay,PIGLAWIGAN,PNW,ESPERANZA
Barangay,POBLACION,PNA,ESPERANZA
Barangay,REMEDIOS,RSD,ESPERANZA
Barangay,SALUG,SGL,ESPERANZA
Barangay,SAN ISIDRO,SOS,ESPERANZA
Barangay,SAN JOSE,SEJ,ESPERANZA
Barangay,SAN TORIBIO,SOR,ESPERANZA
Barangay,SAN VICENTE,SEC,ESPERANZA
Barangay,SANTA FE,SET,ESPERANZA
Barangay,SEGUNDA,SAU,ESPERANZA
Barangay,SINAKUNGAN,SNU,ESPERANZA
Barangay,TAGABASE,TEB,ESPERANZA
Barangay,TAGANAHAW,TWN,ESPERANZA
Barangay,TAGBALILI,TIA,ESPERANZA
Barangay,TAHINA,TAI,ESPERANZA
Barangay,TANDANG SORA,TAN,ESPERANZA
Barangay,VALENTINA,VAN,ESPERANZA
Municipality,LA PAZ,LPP,AGUSAN DEL SUR
Barangay,ANGELES,ASE,LA PAZ
Barangay,BATAAN,BNA,LA PAZ
Barangay,COMOTA,CAO,LA PAZ
Barangay,HALAPITAN,HNP,LA PAZ
Barangay,KASAPA II,KIP,LA PAZ
Barangay,LANGASIAN,LNA,LA PAZ
Barangay,LYDIA,LAD,LA PAZ
Barangay,"OSMEÃ‘A, SR.",ORE,LA PAZ
Barangay,PANAGANGAN,PNA,LA PAZ
Barangay,POBLACION,PN1,LA PAZ
Barangay,SABANG ADGAWAN,SNA,LA PAZ
Barangay,SAGUNTO,SOU,LA PAZ
Barangay,SAN PATRICIO,SOT,LA PAZ
Barangay,VALENTINA,VAN,LA PAZ
Barangay,VILLA PAZ,VZA,LA PAZ
Municipality,LORETO,LRE,AGUSAN DEL SUR
Barangay,BINUCAYAN,BNC,LORETO
Barangay,JOHNSON,JNN,LORETO
Barangay,KASAPA,KAA,LORETO
Barangay,KATIPUNAN,KNP,LORETO
Barangay,KAUSWAGAN,KNW,LORETO
Barangay,MAGAUD,MDA,LORETO
Barangay,NUEVA GRACIA,NAG,LORETO
Barangay,POBLACION,PNA,LORETO
Barangay,SABUD,SDB,LORETO
Barangay,SAN ISIDRO,SOS,LORETO
Barangay,SAN MARIANO,SOR,LORETO
Barangay,SAN VICENTE,SEC,LORETO
Barangay,SANTA TERESA,SAT,LORETO
Barangay,SANTO NIÃ‘O,SOO,LORETO
Barangay,SANTO TOMAS,SST,LORETO
Barangay,VIOLANTA,VAA,LORETO
Barangay,WALOE,WEL,LORETO
Municipality,PROSPERIDAD,PRS,AGUSAN DEL SUR
Barangay,AURORA,AAO,PROSPERIDAD
Barangay,AWA,AAW,PROSPERIDAD
Barangay,AZPETIA,AAE,PROSPERIDAD
Barangay,LA CARIDAD,LDR,PROSPERIDAD
Barangay,LA PERIAN,LNR,PROSPERIDAD
Barangay,LA PURISIMA,LAI,PROSPERIDAD
Barangay,LA SUERTE,LEE,PROSPERIDAD
Barangay,LA UNION,LNN,PROSPERIDAD
Barangay,LAS NAVAS,LSA,PROSPERIDAD
Barangay,LIBERTAD,LD1,PROSPERIDAD
Barangay,LOS ARCOS,LSR,PROSPERIDAD
Barangay,LUCENA,LAE,PROSPERIDAD
Barangay,MABUHAY,MYU,PROSPERIDAD
Barangay,MAGSAYSAY,MYA,PROSPERIDAD
Barangay,MAPAGA,MAA,PROSPERIDAD
Barangay,NAPO,NOP,PROSPERIDAD
Barangay,NEW MAUG,NGM,PROSPERIDAD
Barangay,PATIN-AY,PYI,PROSPERIDAD
Barangay,POBLACION (BAHBAH),PNA,PROSPERIDAD
Barangay,SALIMBOGAON,SNB,PROSPERIDAD
Barangay,SALVACION,SNA,PROSPERIDAD
Barangay,SAN JOAQUIN,SN1,PROSPERIDAD
Barangay,SAN JOSE,SEJ,PROSPERIDAD
Barangay,SAN LORENZO,SOR,PROSPERIDAD
Barangay,SAN MARTIN,SN2,PROSPERIDAD
Barangay,SAN PEDRO,SOE,PROSPERIDAD
Barangay,SAN RAFAEL,SLA,PROSPERIDAD
Barangay,SAN ROQUE,SEO,PROSPERIDAD
Barangay,SAN SALVADOR,SRL,PROSPERIDAD
Barangay,SAN VICENTE,SEC,PROSPERIDAD
Barangay,SANTA IRENE,SEI,PROSPERIDAD
Barangay,SANTA MARIA,SAM,PROSPERIDAD
Municipality,ROSARIO,RSA,AGUSAN DEL SUR
Barangay,BAYUGAN 3,B3X,ROSARIO
Barangay,CABANTAO,CON,ROSARIO
Barangay,CABAWAN,CNA,ROSARIO
Barangay,LIBUAC,LCU,ROSARIO
Barangay,MALIGAYA,MAG,ROSARIO
Barangay,MARFIL,MLF,ROSARIO
Barangay,NOVELE,NEE,ROSARIO
Barangay,POBLACION,PNA,ROSARIO
Barangay,SANTA CRUZ,SZA,ROSARIO
Barangay,TAGBAYAGAN,TNY,ROSARIO
Barangay,WASI-AN,WNI,ROSARIO
Municipality,SAN FRANCISCO,SN ,AGUSAN DEL SUR
Barangay,ALEGRIA,AAG,SAN FRANCISCO
Barangay,BARANGAY 1 (POB.),B1X,SAN FRANCISCO
Barangay,BARANGAY 2 (POB.),B2X,SAN FRANCISCO
Barangay,BARANGAY 3 (POB.),B3X,SAN FRANCISCO
Barangay,BARANGAY 4 (POB.),B4X,SAN FRANCISCO
Barangay,BARANGAY 5 (POB.),B5X,SAN FRANCISCO
Barangay,BAYUGAN 2,B21,SAN FRANCISCO
Barangay,BITAN-AGAN,BNN,SAN FRANCISCO
Barangay,BORBON,BNB,SAN FRANCISCO
Barangay,BUENASUERTE,BES,SAN FRANCISCO
Barangay,CAIMPUGAN,CNP,SAN FRANCISCO
Barangay,DAS-AGAN,DNA,SAN FRANCISCO
Barangay,EBRO,EOR,SAN FRANCISCO
Barangay,HUBANG,HGA,SAN FRANCISCO
Barangay,KARAUS,KSA,SAN FRANCISCO
Barangay,LADGADAN,LNA,SAN FRANCISCO
Barangay,LAPINIGAN,LNN,SAN FRANCISCO
Barangay,LUCAC,LCC,SAN FRANCISCO
Barangay,MATE,MET,SAN FRANCISCO
Barangay,NEW VISAYAS,NSS,SAN FRANCISCO
Barangay,ORMACA,OAA,SAN FRANCISCO
Barangay,PASTA,PAS,SAN FRANCISCO
Barangay,PISA-AN,PNA,SAN FRANCISCO
Barangay,RIZAL,RLZ,SAN FRANCISCO
Barangay,SAN ISIDRO,SOS,SAN FRANCISCO
Barangay,SANTA ANA,SAA,SAN FRANCISCO
Barangay,TAGAPUA,TAA,SAN FRANCISCO
Municipality,SAN LUIS,SN1,AGUSAN DEL SUR
Barangay,ANISLAGAN,ANL,SAN LUIS
Barangay,BALIT,BTL,SAN LUIS
Barangay,BAYLO,BOY,SAN LUIS
Barangay,BINICALAN,BNC,SAN LUIS
Barangay,CECILIA,CAI,SAN LUIS
Barangay,COALICION,CNI,SAN LUIS
Barangay,CULI,CIL,SAN LUIS
Barangay,DIMASALANG,DGA,SAN LUIS
Barangay,DON ALEJANDRO,DOJ,SAN LUIS
Barangay,DON PEDRO,DOE,SAN LUIS
Barangay,DOÃ‘A FLAVIA,DAL,SAN LUIS
Barangay,DOÃ‘A MAXIMA,DAA,SAN LUIS
Barangay,MAHAGSAY,MYG,SAN LUIS
Barangay,MAHAPAG,MGA,SAN LUIS
Barangay,MAHAYAHAY,MYY,SAN LUIS
Barangay,MURITULA,MAT,SAN LUIS
Barangay,NUEVO TRABAJO,NOR,SAN LUIS
Barangay,POBLACION,PNA,SAN LUIS
Barangay,POLICARPO,POC,SAN LUIS
Barangay,SAN ISIDRO,SOS,SAN LUIS
Barangay,SAN PEDRO,SOE,SAN LUIS
Barangay,SANTA INES,SSA,SAN LUIS
Barangay,SANTA RITA,SAA,SAN LUIS
Barangay,SANTIAGO,SOI,SAN LUIS
Barangay,WEGGUAM,WMG,SAN LUIS
Municipality,SANTA JOSEFA,SNT,AGUSAN DEL SUR
Barangay,ANGAS,ASG,SANTA JOSEFA
Barangay,AURORA,AAO,SANTA JOSEFA
Barangay,AWAO,AOA,SANTA JOSEFA
Barangay,CONCEPCION,CNP,SANTA JOSEFA
Barangay,PAG-ASA,PAA,SANTA JOSEFA
Barangay,PATROCINIO,POC,SANTA JOSEFA
Barangay,POBLACION,PNA,SANTA JOSEFA
Barangay,SAN JOSE,SEJ,SANTA JOSEFA
Barangay,SANTA ISABEL,SLI,SANTA JOSEFA
Barangay,SAYON,SNY,SANTA JOSEFA
Barangay,TAPAZ,TZP,SANTA JOSEFA
Municipality,SIBAGAT,SBA,AGUSAN DEL SUR
Barangay,AFGA,AAG,SIBAGAT
